1986,Test Starla Wreiford,2021-04-24T14:10:15Z,4,148
1987,Test Shaina Wyldish,2021-12-13T10:05:09Z,,102
1988,Test Danya Wyre,2021-10-12T03:46:10Z,8,36
1989,Test Sherrie Yakovliv,2021-10-12T01:14:30Z,8,74
1990,Test Claudian Yandell,2022-01-24T14:38:23Z,5,63
1991,Test Alissa Yanukhin,2022-01-13T12:54:26Z,7,99
1992,Test Tad Yatman,2021-11-15T06:08:43Z,3,68
1993,Test Maggy Yaus,2021-04-11T12:51:33Z,7,80
1994,Test Hedi Yeowell,2022-01-07T06:21:37Z,5,18
1995,Test Goran Yong,2021-08-22T21:57:53Z,2,83
1996,Test Cirstoforo Youings,2021-04-01T17:48:42Z,3,23
1997,Test Wilek Yurkevich,2021-05-04T12:19:50Z,2,132
1998,Test Jerry Yven,2021-10-03T14:12:50Z,7,100
1999,Test Jerri Zebedee,2022-01-18T10:47:37Z,8,80
